id,trigger,conditions,script,text,options,notes
MessengerFleetDialogInitial,OpenCommLink,"$faction.id == mercenary score:1000
$entity.nskr_interceptManagerMessengerFleet score:100","$entity.ignorePlayerCommRequests = true 100
$entity.nskr_interceptManagerMessengerTalked = true","The captain quickly introduces themselves as some sort of messenger for someone who wishes to remain anonymous. ""Ahem- "" Tread with care captain, you are entering a dangerous field of work. Many have tried and perished foolishly, in the pursuit of this knowledge. And I will be evaluating your actions captain, we might just meet in the future if you are deemed worthy. Signed ""LZ"" "" The message is delivered, $heOrShe swiftly ends the conversation.

The comm link is cut before you have a chance to respond.","MessengerFleetDialogEnd:Cut the comm link",
MessengerFleetDialogEnd,DialogOptionSelected,"$option == MessengerFleetDialogEnd","EndConversation
ShowDefaultVisual","the $fleetName assumes a neutral posture.",,
"#END MESSENGER dialog",,,,,,
,,,,,,
# ELIZA INTERCEPT dialog,,,,,,
nskr_elizaInterceptDialogInit,BeginFleetEncounter,"$faction.id == mercenary score:1000
!$ignorePlayerCommRequests
$InterceptPlayerElizaFleet","HailPlayer
nskr_elizaInterceptDialog aggro
",,,
nskr_elizaInterceptDialogInitial,OpenCommLink,"$faction.id == mercenary score:100
!$ignorePlayerCommRequests
nskr_elizaInterceptDialog hasOption",,"""Good day to you captain, what a coincidence that we meet out here."" She says sarcastically.
""Enough small-talk, you know why I'm here don't you captain.""","nskr_elizaInterceptDialogInitialText:Continue",
nskr_elizaInterceptDialogInitialText,DialogOptionSelected,"$option == nskr_elizaInterceptDialogInitialText","nskr_elizaInterceptDialog addOptions
$entity.ignorePlayerCommRequests = true 10",,,
nskr_elizaInterceptDialogHandOver,DialogOptionSelected,"$option ==nskr_elizaInterceptDialogHandOver","nskr_elizaInterceptDialog handOver
",,"nskr_elizaInterceptDialogExit:Leave",
nskr_elizaInterceptDialogExitFightDialog,DialogOptionSelected,"$option ==nskr_elizaInterceptDialogExitFight","nskr_elizaInterceptDialog hostile","""We had a simple deal captain - if you are not willing to hold up your part, I shall fulfill it by force."" Her menacing eyes stare straight into you.
The comm link is cut before you can respond.

$fleetName powers up their weapons and moves in to engage.","nskr_elizaInterceptDialogExit:Cut the comm link",
nskr_elizaInterceptDialogExitFightNoChip,DialogOptionSelected,"$option ==nskr_elizaInterceptDialogExitFightNoChip","nskr_elizaInterceptDialog hostile","""You did what?!""  She yells. ""You disgusting corporate scum. You sycophant. You bootlicker. You- you betrayer of the cause, now *you* die."" Her furious stare gives you one last look.
The comm link is cut before you can respond.

$fleetName powers up their weapons and moves in to engage.","nskr_elizaInterceptDialogExit:Cut the comm link",
nskr_elizaIntercetpDialogExit,DialogOptionSelected,"$option == nskr_elizaInterceptDialogExit","EndConversation
ShowDefaultVisual
","You cut the comm link.",,
"#END ELIZA INTERCEPT dialog",,,,,,
,,,,,,
# ALT ENDING Dialog,,,,,,
nskr_altEndingOptionLuddic,PopulateOptions,"nskr_isBaseOfficial admin
nskr_altEndingDialogLuddic hasOption
nskr_isKStage 19",,,"nskr_altEndingPickLuddic:Talk about the Unlimited Production Chip you have",
nskr_altEndingPickLuddic,DialogOptionSelected,"$option == nskr_altEndingPickLuddic","nskr_altEndingDialogLuddic addOptions",,,
nskr_altEndingOptionTT,PopulateOptions,"nskr_isBaseOfficial admin
nskr_altEndingDialogTT hasOption
nskr_isKStage 19",,,"nskr_altEndingPickTT:Talk about the Unlimited Production Chip you have",
nskr_altEndingPickTT,DialogOptionSelected,"$option == nskr_altEndingPickTT","nskr_altEndingDialogTT addOptions",,,
nskr_altEndingLuddicAgree,DialogOptionSelected,"$option == nskr_altEndingLuddicAgree","nskr_altEndingDialogLuddic luddicAgree",,,
nskr_altEndingLuddicDoubt,DialogOptionSelected,"$option == nskr_altEndingLuddicDoubt","nskr_altEndingDialogLuddic setSecond
nskr_altEndingDialogLuddic addOptions",,,
nskr_altEndingTTAgree,DialogOptionSelected,"$option == nskr_altEndingTTAgree","nskr_altEndingDialogTT tachAgree",,,
nskr_altEndingTTIncrease,DialogOptionSelected,"$option == nskr_altEndingTTIncrease","nskr_altEndingDialogTT setPriceIncrease
nskr_altEndingDialogTT setSecond
nskr_altEndingDialogTT addOptions
",,,
nskr_altEndingExit,DialogOptionSelected,"$option == nskr_altEndingExit","FireAll PopulateOptions","""Do come back if you change your mind.""",,
nskr_altEndingExitAgree,DialogOptionSelected,"$option == nskr_altEndingExitAgree","FireAll PopulateOptions",,,
"#END ALT ENDING Dialog",,,,,,
"#END KESTEVEN QUEST",,,,,,
,,,,,,
# BOUNTIES,,,,,,
,,,,,,
# ABYSS,,,,,,
abyssDialog,OpenCommLink,"$faction.id == remnant score:1000
$entity.isHostile
$entity.AbyssLoot score:100
!$ignorePlayerCommRequests
","$entity.ignorePlayerCommRequests = true 1","The comms plays with a strange echo to it. Eventually you are greeted by a chaotic flurry of colors and a voice.

""What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What hav-""

INTERRUPT 

""CID-IFF not received [TARGET UNKNOWN] respond null // 'Greetings valued customer of Tri-Tachyon Corporation products. Your vessel is not logged as a valid contract holder with the Tri-Tachyon Integrated Space Defense line of products and services. Have you considered a Tri-Tachyon Orbital Defense Plan? Please contact a customer service representative for more information.""","cutCommLink:Cut the comm link",
"#END ABYSS",,,,,,
,,,,,,
# ETERNITY,,,,,,
eternityDialog,OpenCommLink,"$faction.id == enigma score:1000
$entity.isHostile
$entity.EternityLoot score:100
",,"""CID-IFF not received [TARGET UNKNOWN] respond null // 'Greetings Your vessel is not logged as a valid contact with - ""

INTERRUPT

waiting. query [DESTROY]?. scanning. false. return to (ERROR)

The comm link dies out.
OR
The comms crackle, and a mesmerizing pattern of interweaving lines takes shape. 

waiting. query blood?. scanning. false. return to (DIALOG)

INTERRUPT

"" -UMBRA operations. captain.getName Do not interfere with this fleet. It is authorized to use lethal force to ensure operational security.'""","cutCommLink:Cut the comm link",
"#END ETERNITY",,,,,,
,,,,,,
# PEACEKEEPERS,,,,,,
pkDialog,OpenCommLink,"$faction.id == independent score:1000
$entity.RorqLoot score:100","FireBest pkDialogOptions","""Hello this is $personName speaking, please state your business.""",,
pkDialogOptions,pkDialogOptions,,,,"0:pkCommLink:Cut the comm link
1:pkInspired:""I uhh... just wanted to tell you, that you are doing a *great* job.""
2:pkFight:""It's time for you to die, Pig!""",
pkCommLinkSelected,DialogOptionSelected,"$option == pkCommLink
$pkCommLinkSelected score:100","EndConversation
ShowDefaultVisual","The comm link is cut.",,
pkCommLink,DialogOptionSelected,"$option == pkCommLink","$pkCommLinkSelected= true 100

","$PersonRank $personName looks very displeased.

You can hear him mumble to himself before the comm link is cut.
""One day these dumbass spacers will stop wasting my time, Gah.""
","pkEndComms:Cut the comm link",
pkInspiredSelected,DialogOptionSelected,"$option == pkInspired
$pkInspiredSelected score:100",,"Dialog option already selected.",,
pkInspired,DialogOptionSelected,"$option == pkInspired","$pkInspiredSelected = true 100
","$personName looks confused for a moment.

""What are you talking about? Is this a prank, did Sam send you to fuck with me again? ""
$personName continues rambling to himself, something about ""payback"" and ""fucking killing Sam"". 

The comm link is cut before you can decipher any meaning to this conversation.","pkEndComms:Cut the comm link",
pkFight,DialogOptionSelected,"$option == pkFight
","MakeOtherFleetPreventDisengage true
MakeOtherFleetAggressive true
MakeOtherFleetHostile true
$entity.ignorePlayerCommRequests = true 100
$pkFightSelected = true 100

","""Is that so? It's time for me and my boys to teach you little lesson, crime doesn't pay!"" He shouts through the comm link.

The comm link is cut before you have a chance to respond.

the $fleetName power up combat systems and move in to engage.

","pkEndComms:Cut the comm link",
pkEndComms,DialogOptionSelected,"$option == pkEndComms","EndConversation
ShowDefaultVisual",,,
"#END PEACEKEEPERS",,,,,,
,,,,,,
# MOTHERSHIP,,,,,,
mothershipDialogExtra,OpenCommLink,"$faction.id == remnant score:1000
$entity.isHostile
$entity.mothershipLoot score:100
!$ignorePlayerCommRequests
",,"""CID-IFF received 'Greetings valued technician. Your vessel is logged as a valid contract holder with the Tri-Tachyon Integrated Space Defense line of products and services. Development mode is now active.""

Project Helios :
STATUS REPORT

Weapons: Standby
Sensors: Active
Comms: ERROR - NO CONNECTION
Reactor: Full output
Bays: Standby
Subroutines: Active

INTERRUPT

Are you omega [query] No, return; ","cutCommLink:Cut the comm link
mothershipDialogExtraShutdown:Try to shut down the AI
",
mothershipDialogDefault,OpenCommLink,"$faction.id == remnant score:1000
$entity.isHostile
$entity.mothershipLoot score:100
!$ignorePlayerCommRequests
$mothershipDialogExtraSelected score:100",,"""CID-IFF received 'Greetings valued technician. Your vessel is logged as a valid contract holder with the Tri-Tachyon Integrated Space Defense line of products and services. Development mode is now active.""

Project Helios :
STATUS REPORT

Weapons: Standby
Sensors: Active
Comms: ERROR - NO CONNECTION
Reactor: Full output
Bays: Standby
Subroutines: Active

INTERRUPT

Are you omega [query] No, return; 


","cutCommLink:Cut the comm link
",
mothershipDialogExtraShutdown,DialogOptionSelected,"$option == mothershipDialogExtraShutdown","$mothershipDialogExtraSelected = true 100","You order the comms team to see if they can take remote control of the mothership, but are shortly confronted by the following interface.
""Valued technician, Please re-enter the system override key for further access.""

INTERRUPT

You are not [omega]
","cutCommLink:Cut the comm link
",
"#END MOTHERSHIP",,,,,,
"#END BOUNTIES",,,,,,
,,,,,,
# MISC EVENTS,,,,,,
,,,,,,
# ARO STRIKE dialog,,,,,,
AROstrikeDialogInit,BeginFleetEncounter,"$faction.id == mercenary score:1000
!$ignorePlayerCommRequests
$nskr_interceptManagerAROfleet","HailPlayer",,,
AROstrikeDialogInitial,OpenCommLink,"$faction.id == mercenary score:1000
$entity.isHostile
$entity.nskr_interceptManagerAROfleet score:100","$entity.ignorePlayerCommRequests = true 100","The captain looks at you with intense conviction. ""All those who bear the Remnant scourge will be purged by fire. You can not even begin to understand the forces you play with captain. May the cold vacuum of space redeem your spirit."" $HeOrShe seems uninterested in receiving any response to their speech.

The comm link is cut before you have a chance to respond.","AROstrikeDialogEnd:Cut the comm link",
AROstrikeDialogEnd,DialogOptionSelected,"$option == AROstrikeDialogEnd","EndConversation
ShowDefaultVisual","the $fleetName powers up their weapons and moves in to engage.",,
"#END ARO STRIKE dialog",,,,,,
,,,,,,
# DEBT collector dialog,,,,,,
nskr_loanSharkDialogInit,BeginFleetEncounter,"$faction.id == kesteven score:1000
!$ignorePlayerCommRequests
$debtCollector","HailPlayer",,,
nskr_loanSharkDialogInitial,OpenCommLink,"$faction.id == kesteven score:100
$entity.isHostile
!$ignorePlayerCommRequests
nskr_loanSharkDialog hasOption",,"""You owe the Kesteven Corporation a great deal of money $playerName. It's time to pay up."" The captain has a particularly ruthless look to him.","nskr_loanSharkDialogInitialText:Continue",
nskr_loanSharkDialogInitialText,DialogOptionSelected,"$option == nskr_loanSharkDialogInitialText","nskr_loanSharkDialog canPay
$entity.ignorePlayerCommRequests = true 10
nskr_debt init
AddText ""You have $nskr_debt_pointsStr in unpaid loans.""
SetTextHighlights $nskr_debt_pointsStr",,,
nskr_loanSharkDialogPaySome,DialogOptionSelected,"$option ==nskr_loanSharkDialogPaySome","nskr_loanSharkDialog pay
MakeOtherFleetAllowDisengage true
MakeOtherFleetNonAggressive true
","""Thank you for your business captain. Glad we could come to terms, peacefully."" There is a hint of sarcasm in what $heOrShe is saying.","nskr_loanSharkDialogExit:Leave",
nskr_loanSharkDialogPayAll,DialogOptionSelected,"$option ==nskr_loanSharkDialogPayAll","nskr_loanSharkDialog pay
MakeOtherFleetAllowDisengage true
MakeOtherFleetNonAggressive true
","""Thank you for your business captain. I am glad we could come to terms, peacefully."" There is a hint of sarcasm in what $heOrShe is saying.","nskr_loanSharkDialogExit:Leave",
nskr_loanSharkDialogExit,DialogOptionSelected,"$option == nskr_loanSharkDialogExit","EndConversation
ShowDefaultVisual
","You cut the comm link.",,
nskr_loanSharkDialogNoPay,DialogOptionSelected,"$option ==nskr_loanSharkDialogNoPay",,"""Looks like it's time to use *other* means of payment."" $HeOrShe says in an arrogant manner.","nskr_loanSharkDialogExitFight:Cut the comm link",
nskr_loanSharkDialogExitFight,DialogOptionSelected,"$option ==nskr_loanSharkDialogExitFight","EndConversation
ShowDefaultVisual
","""Looks like it's time to use *other* means of payment."" $HeOrShe says in an arrogant manner.
The comm link is cut before you can respond.

the $faction $fleetName powers up their weapons and moves in to engage.",,
"#END DEBT collector dialog",,,,,,
,,,,,,
# BETRAYAL,,,,,,
betrayalInit,BeginFleetEncounter,"$faction.id == kesteven score:1000
!$ignorePlayerCommRequests
$BetrayalFleet","HailPlayer",,,
betrayalGreeting,OpenCommLink,"$faction.id == kesteven score:1000
$entity.isHostile
$entity.BetrayalFleet score:100
","FireBest betrayalDialogOptions
$entity.ignorePlayerCommRequests = true 10","""You know captain, that not every fleet comes back from the fringes. It is a shame that yours will not be one of them, but hey don't worry your stuff will be put to good use once we've claimed it."" The captain seems very smug about the situation.

the $faction $fleetName is starting to power up combat systems and moving in to engage.
OR
""This trip has been a waste, but it looks like our luck has just turned around with you showing up. Nothing personal of course, captain it's just business."" There is a ravenous look on the captains face.

the $faction $fleetName is starting to power up combat systems and moving in to engage.",,
betrayalDialogOptions,betrayalDialogOptions,,,,"0:cutCommLink:Cut the comm link
1:betrayalFU:""Fuck you."" (Cut the comm link)",
betrayalFU,DialogOptionSelected,"$option == betrayalFU",,"$PersonRank $personName seems vaguely insulted.
""Hah ha, very mature of you captain, don't take this so personally."" The captain looks at you with a self-satisfied expression.

The comm link is cut before you have a chance to respond.","betrayalEndComms:Cut the comm link",
betrayalEndComms,DialogOptionSelected,"$option == betrayalEndComms","EndConversation
ShowDefaultVisual","You cut the comm link",,
"#END BETRAYAL",,,,,,
,,,,,,
# ENIGMA remnants fleet greeting lines,,,,,,
greetingEnigmaFriendly,OpenCommLink,"$faction.id == enigma score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""CID-IFF received [TARGET FRIENDLY] respond true // ""

INTERRUPT

are you the maker? scanning. you are not. where is the omega?
 
INTERRUPT 

""... licensed service technician]. Weapon systems have been powered down for Your Safety. Unit is prepared for approach of [licensed service technician].""
OR
""CID-IFF received [TARGET FRIENDLY] respond true // ''Greetings [Integrated Space Defense System Contract Holder ""

INTERRUPT 

waiting. omega signal query? scanning. no. waiting.

INTERRUPT 

"" licensed service technician].""",,
greetingEnigmaHostile,OpenCommLink,"$faction.id == enigma score:100
$entity.isHostile

","$entity.ignorePlayerCommRequests = true 1","""CID-IFF not received [TARGET LOCATED] respond null // 'NOTICE your fleet is interfering with DSRD operations. This unit has not cleared- ""

INTERRUPT

query. blood?. scanning. [BLOOD] collect, amass, gather, stockpile, hoard, reap...

The comm-link dies. Your comms officer panics for a moment before the console reboots itself. You exchange a look, then proceed.
OR
The comms crackle and whine as a frantic pattern of interweaving lines takes shape. 

query. query. query target. is blood? true. [DESTROY TARGET].

INTERRUPT

"" -SERIAL]. This unit has not cleared your vessel for approach and will employ lethal force to ensure its integrity.'""","cutCommLink:Cut the comm link",
greetingEnigmaNeutral,OpenCommLink,"$faction.id == enigma score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""CID-IFF not received [TARGET UNKNOWN] respond null // 'Greetings Your vessel is not logged as a valid contract holder with the Integrated Space Defense line of- ""

INTERRUPT

scanning. query blood? no, you are not. do not interfere.

The comm-link is cut.
OR
The comms crackle, and a mesmerizing pattern of interweaving lines takes shape. 

waiting. query blood?. scanning. false. return to

INTERRUPT

"" -contract holder with the Integrated Space Defense line of services. Have you considered a Orbital Defense Plan? Please contact a customer service representative for more information.'""

",,
greetingEnigmaTOff,OpenCommLink,"$faction.id == enigma score:1000
!$player.transponderOn",,"""Transponder nullPointerException ERROR #351""

Maybe you should try turning on your transponder.
OR
""Valued Citizen of the Domain please turn on your [ERROR] for identification""

Maybe you should try turning on your transponder.","turnOnTransponder:Turn your transponder on
cutCommLink:Cut the comm link",
"#END ENIGMA remnants fleet greeting lines",,,,,,
,,,,,,
# enigma patrol stopping player w/ transponder off,,,,,,
tOffEnigmaPatrolBegin,BeginFleetEncounter,"CaresAboutTransponder
!$tOff_didAlready
!$isHostile
!$faction.c:allowsTransponderOffTrade
!$sourceMarket.mc:free_market
$isPatrol
$faction.id == enigma score:1000
$sawPlayerTransponderOff score:100","$tOff_didAlready = true 0
#MakeOtherFleetPreventDisengage tOff true
MakeOtherFleetAggressive tOff false
unset $ignorePlayerCommRequests
$sawPlayerWithTOffCount++ 10
$transponderOffConv = true 0
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
OpenComms",,,
tOffEnigmaPatrolBeginNoTalk,BeginFleetEncounter,"CaresAboutTransponder
!$tOff_didAlready
!$isHostile
!$faction.c:allowsTransponderOffTrade
!$sourceMarket.mc:free_market
$isPatrol
$faction.id == enigma score:1000
$sawPlayerTransponderOff score:100
$sawPlayerWithTOffCount > 1 score:100","$tOff_didAlready = true 0
#MakeOtherFleetPreventDisengage tOff true
MakeOtherFleetAggressive tOff false
MakeHostileWhileTOff tOff true 7
$sawPlayerWithTOffCount++ 10
$ignorePlayerCommRequests = true 0",,,
tOffEnigmaPatrolOpenComm,OpenCommLink,"$entity.transponderOffConv score:100
$faction.id == enigma score:1000","AddText ""\""[TARGET]   [transponder_off] in DSRD operational space is against the law. You're hereby ordered to turn your transponder on and identify yourself immediately.     INTERRUPT     waiting. query (blood). scanning. true. [objective == you will never be one of us]\""""
AdjustRep $faction.id TRANSPONDER_OFF
AdjustRepActivePerson TRANSPONDER_OFF",,"0:tOff_refuse:Refuse and cut the comm link",
tOffEnigmaPatrolOpenCommUnknown,OpenCommLink,"$entity.transponderOffConv score:100
!$entity.knowsWhoPlayerIs
$faction.id == enigma score:1000","AddText""\""[TARGET]   [transponder_off] in DSRD operational space is against the law. You're hereby ordered to turn your transponder on and identify yourself immediately.     INTERRUPT     waiting. query (blood). scanning. true. [objective == you will never be one of us]\""""
AdjustRep $faction.id TRANSPONDER_OFF
AdjustRepActivePerson TRANSPONDER_OFF",,"0:tOff_refuse:Refuse and cut the comm link",
tOffEnigmaPatrolOpenCommTOn,OpenCommLink,"$entity.transponderOffConv score:100
$player.transponderOn
$faction.id == enigma score:1000","AddText ""\""[TARGET]  [transponder_off] in DSRD operational space is against the law. You're hereby ordered to turn your transponder on and identify yourself immediately.     INTERRUPT     waiting. query (blood). scanning. true. [objective == you will never be one of us]\""""
AdjustRep $faction.id TRANSPONDER_OFF
AdjustRepActivePerson TRANSPONDER_OFF",,"0:tOff_refuse:Refuse and cut the comm link",
"#END enigma patrol stopping player w/ transponder off",,,,,,
,,,,,,
# DORMANT,,,,,,
dormantDialog,OpenCommLink,"$faction.id == enigma score:100
$entity.isHostile
$entity.EnigmaDormantFleet score:100
","$entity.ignorePlayerCommRequests = true 1","""Citizen of the Domain, this automated drone ship has identified and logged your vessel or habitat in the course of executing its mission parameters. Autonomous vessels of the Domain -""

INTERRUPT

waiting. query blood?. scanning. false. return to (ERROR)

The comm-link is cut.","cutCommLink:Cut the comm link",
"#END DORMANT",,,,,,
,,,,,,
# HEART CORE DIALOG,,,,,,
enigmaCoreGreeting,PickGreeting,"$id == nskr_enigmaAdmin score:1000
","ShowPersonVisual
FireAll PopulateOptions
$enigmaCoreGreetingCommLinkSelected= true 100","You tell the comms team to try and establish connections directly with the Enigma core, they're not exactly enthusiastic about the idea.

As soon as the comm link is fired multiple alerts pop up and the comms screen goes red from warnings. ""It's a directed attack at our electronic systems."" The leader of the comms team reports. ""The reply ping had a disguised back door element, if we had accepted the package it it would have spread it's way through our ships during standard communications, and then to the wider sector through our ships."" They give an uneasy look. 

""We can't tell what exactly it would have done though. The files are not built to any known standard and are unreachable to our systems, it's not clear whether this is some sort of encryption or just file corruption, but it couldn't have been anything good that's for sure.""

You decide to leave the comms unit alone, for now.",,
enigmaCoreGreetingAlreadySelected,PickGreeting,"$id == nskr_enigmaAdmin score:1000
$enigmaCoreGreetingCommLinkSelected score:100","ShowPersonVisual
FireAll PopulateOptions","Trying to establish a comm link with the core is not a good idea.",,
"#END HEART CORE DIALOG",,,,,,
"#END MISC EVENTS",,,,,,
,,,,,,
# CONTRACTS,,,,,,
nskr_contracts_blurbElimination,nskr_contracts_blurb,"$nskr_contracts_type == ELIMINATE",,"""The board has authorized an elimination contract on certain enemy vessels. Looks like they want to thin out the competition.""",,
nskr_contracts_blurbRecovery,nskr_contracts_blurb,"$nskr_contracts_type == SCAVENGE",,"""We are looking for someone to fulfill our new data recovery contract. The trends deduced from our existing data have already proven invaluable for our efforts.""",,
nskr_contracts_option,nskr_contracts_option,,,,"nskr_contracts_start:Ask about the contract",
nskr_contracts_start,DialogOptionSelected,"$option == nskr_contracts_start","$missionId = nskr_contracts
FireAll nskr_contractsOfferText
SetShortcut contact_decline ESCAPE false",,"contact_accept:Accept the contract
contact_decline:Decline",
,,,,,,
nskr_contracts_elimination1,nskr_contractsOfferText,"$nskr_contracts_type == ELIMINATE",,"""The powers that be have authorized mercenary contracts for the destruction of enemy assets.""",,
nskr_contracts_elimination2Hostile,nskr_contractsOfferText,"$nskr_contracts_type == ELIMINATE
!$nskr_contracts_factionBounty","SetTextHighlights $nskr_contracts_count","""And as it happens we have a new elimination contract available, it would require the destruction of $nskr_contracts_count hostile $nskr_contracts_targets.""",,
nskr_contracts_elimination2Faction,nskr_contractsOfferText,"$nskr_contracts_type == ELIMINATE
$nskr_contracts_factionBounty","SetTextHighlights $nskr_contracts_count","""And as it happens we have a new elimination contract available, it would require the destruction of $nskr_contracts_count $nskr_contracts_targets.""",,
nskr_contracts_elimination3,nskr_contractsOfferText,"$nskr_contracts_type == ELIMINATE","SetTextHighlights $nskr_contracts_rewardPer $nskr_contracts_rewardTotal","""The payout per target vessel is $nskr_contracts_rewardPer for a total of $nskr_contracts_rewardTotal. You will be paid upon the full completion of the contract.""",,
nskr_contracts_elimination4,nskr_contractsOfferText,"$nskr_contracts_type == ELIMINATE",,"""Are you interested captain?""",,
nskr_contracts_recovery1,nskr_contractsOfferText,"$nskr_contracts_type == SCAVENGE",,"""Our department has great interest in salvage records and materials breakdowns, we are willing to pay for data on certain recovered resources. From destroyed vessels - to be specific.""",,
nskr_contracts_recovery2,nskr_contractsOfferText,"$nskr_contracts_type == SCAVENGE","SetTextHighlights $nskr_contracts_count","""And as it happens we have a new data recovery contract available, it would require the recovery of $nskr_contracts_count $nskr_contracts_targets.""",,
nskr_contracts_recovery3,nskr_contractsOfferText,"$nskr_contracts_type == SCAVENGE","SetTextHighlights $nskr_contracts_rewardPer $nskr_contracts_rewardTotal","""The payout per unit recovered is $nskr_contracts_rewardPer for a total of $nskr_contracts_rewardTotal. You will be paid upon the full completion of the contract.""",,
nskr_contracts_recovery4,nskr_contractsOfferText,"$nskr_contracts_type == SCAVENGE",,"""Of course we are interested in the data only, you get to keep whatever materials you recover.""",,
nskr_contracts_recovery5,nskr_contractsOfferText,"$nskr_contracts_type == SCAVENGE",,"""Are you willing to do this?""",,
"#END CONTRACTS",,,,,,

,,,,,,
# THRONES GIFT,,,,,,
nskr_thronesGift_pickShip,nskr_thronesGiftPick,nskr_thronesGift hasShips,"nskr_thronesGift pick ""Pick from your fleet"" Confirm Cancel",,,Opened by ThronesGiftIntel; the picker result fires nskr_thronesGiftPicked or nskr_thronesGiftPickCancelled
nskr_thronesGift_pickNoShips,nskr_thronesGiftPick,!nskr_thronesGift hasShips,SetShortcut nskr_thronesGift_leave ESCAPE,You can not automate your only ship.,nskr_thronesGift_leave:Go back,
,,,,,,
nskr_thronesGift_pickCancelled,nskr_thronesGiftPickCancelled,,SetShortcut nskr_thronesGift_leave ESCAPE,You selected nothing.,"nskr_thronesGift_another:Automate another ship
nskr_thronesGift_leave:Go back",
,,,,,,
nskr_thronesGift_picked,nskr_thronesGiftPicked,,"AddTextSmall ""This will cost $nskr_thronesGift_cost automation points."" standardTextColor
SetTextHighlights ""$nskr_thronesGift_cost""
SetTextHighlightColors highlight
AddTextSmall ""You have $nskr_thronesGift_points automation points available."" standardTextColor
SetTextHighlights ""$nskr_thronesGift_points""
SetTextHighlightColors highlight
AddTextSmall ""Selected $nskr_thronesGift_shipName $nskr_thronesGift_hullName-Class"" gray
SetTextHighlights ""$nskr_thronesGift_hullName""
SetTextHighlightColors highlight
FireBest nskr_thronesGiftPickedOptions",,,
nskr_thronesGift_pickedAfford,nskr_thronesGiftPickedOptions,nskr_thronesGift canAfford,"SetOptionColor nskr_thronesGift_automate highlight
SetTooltip nskr_thronesGift_automate ""This will cost $nskr_thronesGift_cost automation points.""
nskr_quest confirm nskr_thronesGift_automate ""Are you sure? This cannot be reversed. It will cost $nskr_thronesGift_cost automation points."" ""Confirm"" ""Cancel""
SetShortcut nskr_thronesGift_leave ESCAPE",,"nskr_thronesGift_automate:Automate $nskr_thronesGift_hullName-Class
nskr_thronesGift_another:Automate another ship
nskr_thronesGift_leave:Go back",
nskr_thronesGift_pickedPoor,nskr_thronesGiftPickedOptions,!nskr_thronesGift canAfford,"SetTextHighlights ""can not afford""
SetTextHighlightColors bad
SetShortcut nskr_thronesGift_leave ESCAPE",You can not afford to automate this ship.,"nskr_thronesGift_another:Automate another ship
nskr_thronesGift_leave:Go back",
,,,,,,
nskr_thronesGift_automateSel,DialogOptionSelected,"$option == nskr_thronesGift_automate
nskr_thronesGift hasPicked","nskr_thronesGift automate
AddTextSmall ""Automated $nskr_thronesGift_shipName $nskr_thronesGift_hullName-Class"" gray
SetTextHighlights ""$nskr_thronesGift_hullName""
SetTextHighlightColors highlight
AddTextSmall ""Lost $nskr_thronesGift_cost automation points."" gray
SetTextHighlights ""$nskr_thronesGift_cost""
SetTextHighlightColors bad
AddTextSmall ""You now have $nskr_thronesGift_points automation points."" gray
PlaySound ui_noise_static
SetShortcut nskr_thronesGift_leave ESCAPE",,"nskr_thronesGift_leave:Continue
nskr_thronesGift_another:Automate another ship",
nskr_thronesGift_automateGone,DialogOptionSelected,"$option == nskr_thronesGift_automate
!nskr_thronesGift hasPicked",DismissDialog,,,The picked ship is no longer in the fleet
nskr_thronesGift_anotherSel,DialogOptionSelected,$option == nskr_thronesGift_another,FireBest nskr_thronesGiftPick,,,
nskr_thronesGift_leaveSel,DialogOptionSelected,$option == nskr_thronesGift_leave,"DismissDialog
nskr_thronesGift refreshIntel",,,

